game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week,crp_label
2023112610,3157,0.0,0,28.4200000762939,4.88000011444092,14,12,Open
2023112610,3187,0.0,0,24.7999992370605,28.7800006866455,7,12,Open
2023112610,3237,0.0,0,31.3400001525879,48.7999992370605,11,12,Open
2023112610,3349,1.4475,1,74.370002746582,11.9499998092651,26,12,High Pressure
2023112610,3398,0.0,0,65.2600021362305,49.5900001525879,11,12,Open
2023112610,3487,0.0,0,22.9899997711182,5.57000017166138,10,12,Open
2023112610,3534,0.0,0,1.00999999046326,20.9699993133545,13,12,Open
2023112610,3557,0.0414,1,12.4499998092651,19.7600002288818,6,12,Low Pressure
2023112610,3621,0.0,0,39.7900009155273,23.8400001525879,9,12,Open
2023112610,3724,0.0,0,55.060001373291,6.51000022888184,10,12,Open
2023112610,3749,0.0,0,66.0599975585938,13.6000003814697,7,12,Open
2023112610,3893,0.0623,1,61.7700004577637,1.48000001907349,16,12,Low Pressure
2023112610,3946,0.0,0,59.2799987792969,31.0400009155273,8,12,Open
2023112610,3971,0.5645,1,53.4599990844727,35.0900001525879,8,12,Moderate Pressure
2023112610,4148,0.0,0,68.0500030517578,49.1800003051758,18,12,Open
2023112610,4178,0.0243,1,45.6800003051758,19.2299995422363,13,12,Low Pressure
2023112610,4221,0.0,0,51.0900001525879,55.3800010681152,17,12,Open
2023112610,4244,0.0,0,59.25,14.0900001525879,17,12,Open
2023112700,110,0.0,0,74.9000015258789,34.2599983215332,7,12,Open
2023112700,179,0.0,0,68.6999969482422,33.689998626709,5,12,Open
2023112700,204,0.7928,1,58.4500007629395,32.1800003051758,8,12,Moderate Pressure
2023112700,397,2.0454,2,91.0199966430664,33.1300010681152,25,12,Extreme Pressure
2023112700,529,0.0,0,71.7900009155273,13.6400003433228,12,12,Open
2023112700,608,0.5518,2,58.7000007629395,32.5900001525879,7,12,Moderate Pressure
2023112700,658,0.0,0,44.3699989318848,25.0400009155273,10,12,Open
2023112700,890,1.0687,1,58.1800003051758,5.67999982833862,17,12,High Pressure
2023112700,986,0.0,0,52.9500007629395,9.17000007629395,8,12,Open
2023112700,1011,0.9501,1,80.629997253418,49.7999992370605,14,12,Moderate Pressure
2023112700,1156,0.0673,1,71.5599975585938,47.189998626709,10,12,Low Pressure
2023112700,1215,0.0,0,61.8699989318848,12.2700004577637,10,12,Open
2023112700,1262,0.0,0,49.0999984741211,19.6299991607666,9,12,Open
2023112700,1365,0.0,0,67.9300003051758,55.2099990844727,16,12,Open
2023112700,1419,0.0,0,83.0100021362305,3.98000001907349,11,12,Open
2023112700,1451,0.4312,1,74.9100036621094,10.9899997711182,8,12,Low Pressure
2023112700,1493,0.3929,1,67.1800003051758,44.5099983215332,12,12,Low Pressure
2023112700,1705,0.9586,1,63.5800018310547,2.21000003814697,22,12,Moderate Pressure
2023112700,1730,0.6117,1,48.0099983215332,15.9099998474121,11,12,Moderate Pressure
2023112700,1990,0.5299,1,66.4899978637695,31.7999992370605,9,12,Moderate Pressure
2023112700,2015,0.0,0,64.6999969482422,6.71999979019165,13,12,Open
2023112700,2045,0.7784,1,54.7700004577637,45.2599983215332,13,12,Moderate Pressure
2023112700,2466,0.0,0,64.6699981689453,36.939998626709,9,12,Open
2023112700,2491,0.0,0,57.8499984741211,44.9300003051758,8,12,Open
2023112700,2516,0.0,0,61.7400016784668,12.75,12,12,Open
2023112700,2541,0.3796,1,44.1800003051758,28.4400005340576,8,12,Low Pressure
2023112700,2641,0.0,0,70.5899963378906,8.60999965667725,12,12,Open
2023112700,2666,0.0,0,71.0400009155273,28.2700004577637,6,12,Open
2023112700,2799,0.0212,1,39.1199989318848,4.11999988555908,11,12,Low Pressure
2023112700,2854,0.5688,2,44.5200004577637,23.1200008392334,6,12,Moderate Pressure
2023112700,2950,0.0,0,34.2000007629395,17.6900005340576,10,12,Open
2023112700,3132,0.0,0,44.6599998474121,14.8999996185303,10,12,Open
2023112700,3183,0.0,0,72.2099990844727,21.9699993133545,11,12,Open
2023112700,3310,0.0,0,91.5800018310547,12.0600004196167,13,12,Open
2023112700,3338,0.512,1,109.629997253418,27.7800006866455,13,12,Moderate Pressure
2023112700,3439,0.2533,1,70.8399963378906,17.2800006866455,8,12,Low Pressure
2023112700,3675,0.0,0,77.5500030517578,14.2299995422363,7,12,Open
2023112700,3809,0.0,0,36.5400009155273,31.5699996948242,14,12,Open
2023112700,3988,0.0,0,55.4700012207031,25.3899993896484,11,12,Open
2023113000,87,0.0,0,63.0299987792969,33.6199989318848,13,13,Open
2023113000,112,0.3424,1,52.6399993896484,15.4399995803833,9,13,Low Pressure
2023113000,159,0.0,0,33.2799987792969,39.5999984741211,14,13,Open
2023113000,240,0.6134,1,17.8199996948242,14.1999998092651,7,13,Moderate Pressure
2023113000,263,1.4347,1,5.19999980926514,5.61999988555908,16,13,High Pressure
2023113000,286,0.4533,1,13.4399995803833,8.97999954223633,10,13,Low Pressure
2023113000,501,0.7569,1,52.1300010681152,36.1500015258789,11,13,Moderate Pressure
2023113000,607,0.0,0,86.7099990844727,8.05000019073486,10,13,Open
2023113000,693,0.4886,2,4.48000001907349,35.0499992370605,14,13,Low Pressure
2023113000,757,0.0,0,29.8899993896484,18.5900001525879,7,13,Open
2023113000,823,0.7757,1,46.7299995422363,48.7599983215332,11,13,Moderate Pressure
2023113000,892,0.675,1,81.5599975585938,50.3300018310547,25,13,Moderate Pressure
2023113000,1044,0.0,0,71.5400009155273,24.8099994659424,7,13,Open
2023113000,1108,0.0403,1,62.060001373291,7.78999996185303,8,13,Low Pressure
2023113000,1244,0.0,0,82.7300033569336,44.3499984741211,10,13,Open
2023113000,1296,0.0,0,99.5299987792969,23.2600002288818,8,13,Open
2023113000,1368,0.0816,1,119.410003662109,11.5299997329712,15,13,Low Pressure
2023113000,1391,0.0,0,108.800003051758,34.5200004577637,9,13,Open
2023113000,1455,0.0,0,81.5199966430664,9.03999996185303,10,13,Open
2023113000,1507,0.0,0,64.6699981689453,15.8800001144409,6,13,Open
2023113000,1530,0.0,0,69.1100006103516,7.78999996185303,9,13,Open
2023113000,1594,0.1126,1,-0.740000009536743,49.8499984741211,20,13,Low Pressure
2023113000,1760,0.0,0,35.1599998474121,16.2000007629395,6,13,Open
2023113000,1832,0.6733,1,65.0199966430664,32.5400009155273,7,13,Moderate Pressure
2023113000,1970,0.0,0,78.120002746582,31.2900009155273,6,13,Open
2023113000,1995,0.6697,1,97.7399978637695,23.6299991607666,10,13,Moderate Pressure
2023113000,2222,0.0713,1,78.7799987792969,17.7800006866455,10,13,Low Pressure
2023113000,2267,0.0,0,74.2200012207031,3.66000008583069,13,13,Open
2023113000,2343,0.0,0,56.3600006103516,32.9199981689453,7,13,Open
2023113000,2407,0.526,1,50.1500015258789,4.15999984741211,11,13,Moderate Pressure
2023113000,2455,0.0,0,41.7799987792969,2.88000011444092,11,13,Open
2023113000,2522,1.0111,1,7.48000001907349,14.5600004196167,7,13,High Pressure
2023113000,2740,0.0,0,32.6300010681152,11.7299995422363,7,13,Open
2023113000,2765,0.654,1,50.310001373291,5.67999982833862,11,13,Moderate Pressure
2023113000,2850,0.0,0,101.98999786377,34.6199989318848,9,13,Open
2023113000,2873,0.1359,1,97.129997253418,20.4200000762939,8,13,Low Pressure
2023113000,3117,0.0,0,60.7200012207031,29.5300006866455,8,13,Open
2023113000,3236,0.0,0,31.3600006103516,5.51000022888184,12,13,Open
2023113000,3431,0.4581,1,9.89000034332275,34.75,7,13,Low Pressure
2023113000,3537,0.4279,1,56.2900009155273,47.4900016784668,15,13,Low Pressure
2023113000,3560,0.364,1,47.2900009155273,8.60999965667725,13,13,Low Pressure
2023113000,3616,0.0,0,42.8600006103516,9.64999961853027,9,13,Open
2023113000,3644,0.0,0,40.9799995422363,20.1200008392334,6,13,Open
2023113000,3669,0.5085,1,38.1599998474121,45.6500015258789,9,13,Moderate Pressure
2023113000,3692,1.1743,1,61.4599990844727,46.5099983215332,19,13,High Pressure
2023113000,3822,0.0,0,0.970000028610229,12.8599996566772,19,13,Open
2023113000,3974,0.0,0,90.75,5.25,9,13,Open
2023113000,4021,1.246,2,108.019996643066,25.6000003814697,12,13,High Pressure
2023113000,4208,0.0,0,69.3199996948242,32.9099998474121,7,13,Open
2023113000,4233,0.0,0,45.2400016784668,21.3299999237061,14,13,Open
2023113000,4326,0.2995,1,59.7599983215332,46.3300018310547,11,13,Low Pressure
2023113000,4385,0.4009,1,91.879997253418,50.0499992370605,13,13,Low Pressure
2023113000,4408,0.0558,1,87.0500030517578,37.6100006103516,8,13,Low Pressure
2023113000,4433,0.0,0,89.8499984741211,47.810001373291,10,13,Open
2023113000,4523,0.577,1,109.709999084473,49.2799987792969,12,13,Moderate Pressure
2023113000,4585,0.0,0,72.3899993896484,37.9700012207031,11,13,Open
2023113000,4655,0.6746,1,56.7200012207031,20.5699996948242,7,13,Moderate Pressure
2023113000,4678,0.7866,1,43.2000007629395,8.19999980926514,23,13,Moderate Pressure
2023113000,4812,0.0955,1,118.0,2.9300000667572,23,13,Low Pressure
2023113000,4885,0.0,0,67.4700012207031,50.4300003051758,15,13,Open
2023113000,4915,0.0,0,66.620002746582,18.2600002288818,8,13,Open
2023113000,4940,0.0,0,57.2799987792969,45.7200012207031,10,13,Open
2023113000,4963,0.1633,1,60.060001373291,36.6800003051758,6,13,Low Pressure
2023120300,55,0.6669,1,76.1699981689453,18.7999992370605,8,13,Moderate Pressure
2023120300,151,0.6799,2,41.2799987792969,25.3600006103516,6,13,Moderate Pressure
2023120300,198,1.0674,1,50.8600006103516,21.3700008392334,8,13,High Pressure
2023120300,276,0.0585,1,88.2600021362305,6.75,9,13,Low Pressure
2023120300,369,0.0197,1,83.0299987792969,35.4300003051758,8,13,Low Pressure
2023120300,728,0.0,0,84.3399963378906,47.3199996948242,9,13,Open
2023120300,751,0.0,0,91.6999969482422,19.7299995422363,7,13,Open
2023120300,794,0.0,0,28.3099994659424,28.75,9,13,Open
2023120300,826,0.0,0,36.9300003051758,16.2999992370605,9,13,Open
2023120300,895,0.5246,1,49.2999992370605,2.73000001907349,17,13,Moderate Pressure
2023120300,927,0.7092,1,27.5300006866455,45.8800010681152,16,13,Moderate Pressure
2023120300,977,0.0,0,43.8699989318848,45.2700004577637,9,13,Open
2023120300,1028,0.1352,1,20.5400009155273,30.2999992370605,7,13,Low Pressure
2023120300,1178,0.0,0,43.5400009155273,40.2999992370605,10,13,Open
2023120300,1247,0.9239,1,16.1599998474121,7.61999988555908,13,13,Moderate Pressure
2023120300,1270,0.0928,1,11.289999961853,47.6199989318848,20,13,Low Pressure
2023120300,1410,0.335,1,93.4100036621094,2.74000000953674,22,13,Low Pressure
2023120300,1533,0.225,1,85.9000015258789,18.2000007629395,7,13,Low Pressure
2023120300,1558,0.0,0,85.0199966430664,9.44999980926514,9,13,Open
2023120300,1658,0.7379,1,63.2599983215332,39.0200004577637,7,13,Moderate Pressure
2023120300,1681,0.6568,1,65.5400009155273,14.5799999237061,8,13,Moderate Pressure
2023120300,1838,0.0,0,15.539999961853,40.939998626709,9,13,Open
2023120300,1896,0.1321,1,30.4699993133545,5.48999977111816,11,13,Low Pressure
2023120300,1926,0.8357,1,9.35999965667725,47.810001373291,18,13,Moderate Pressure
2023120300,2086,0.0,0,83.0999984741211,33.4900016784668,6,13,Open
2023120300,2111,0.0,0,69.2099990844727,49.3800010681152,16,13,Open
2023120300,2134,0.9396,1,76.1900024414062,16.8600006103516,9,13,Moderate Pressure
2023120300,2212,0.0,0,46.1500015258789,12.8699998855591,13,13,Open
2023120300,2302,0.7837,1,94.0800018310547,51.9900016784668,21,13,Moderate Pressure
2023120300,2510,0.0,0,109.169998168945,39.2799987792969,9,13,Open
2023120300,2535,0.4267,1,83.1399993896484,46.1500015258789,17,13,Low Pressure
2023120300,2560,0.0,0,69.2900009155273,45.5200004577637,10,13,Open
2023120300,2632,0.5408,1,46.7099990844727,19.8700008392334,12,13,Moderate Pressure
2023120300,2655,0.0052,1,46.4599990844727,33.4700012207031,11,13,Low Pressure
2023120300,2705,0.0,0,50.1599998474121,43.2400016784668,10,13,Open
2023120300,2728,0.5488,1,29.0200004577637,47.3899993896484,15,13,Moderate Pressure
2023120300,2794,0.5545,1,37.810001373291,2.83999991416931,18,13,Moderate Pressure
2023120300,2859,0.7509,1,83.6800003051758,42.2700004577637,28,13,Moderate Pressure
2023120300,2885,0.492,1,51.3400001525879,27.3099994659424,6,13,Low Pressure
2023120300,2959,0.2485,1,55.5400009155273,15.710000038147,9,13,Low Pressure
2023120300,3023,0.5226,1,44.1300010681152,36.7099990844727,10,13,Moderate Pressure
2023120300,3070,0.0,0,49.2900009155273,22.7600002288818,6,13,Open
2023120300,3139,0.0,0,61.4700012207031,38.3800010681152,10,13,Open
2023120300,3204,0.0,0,87.7300033569336,19.7999992370605,8,13,Open
2023120300,3284,0.0,0,40.0800018310547,9.60000038146973,10,13,Open
2023120300,3380,0.0,0,47.5400009155273,15.5799999237061,10,13,Open
2023120300,3449,0.0,0,60.810001373291,6.48000001907349,10,13,Open
2023120300,3479,0.2688,1,73.4499969482422,17.6399993896484,9,13,Low Pressure
2023120300,3522,0.4956,1,85.6699981689453,22.7700004577637,10,13,Low Pressure
2023120300,3660,0.7115,1,25.2099990844727,1.62999999523163,33,13,Moderate Pressure
2023120300,3695,1.3114,1,57.9500007629395,26.9200000762939,9,13,High Pressure
2023120300,3718,1.5255,2,58.5699996948242,24.3799991607666,10,13,Extreme Pressure
2023120300,3801,0.5798,1,88.1800003051758,9.27999973297119,17,13,Moderate Pressure
2023120301,186,0.3495,1,55.9799995422363,34.8800010681152,11,13,Low Pressure
2023120301,325,0.5823,1,80.0400009155273,32.9700012207031,9,13,Moderate Pressure
2023120301,385,0.4456,1,107.669998168945,19.9400005340576,9,13,Low Pressure
2023120301,408,0.0,0,105.809997558594,23.1700000762939,8,13,Open
2023120301,494,0.7264,1,84.3300018310547,45.5400009155273,11,13,Moderate Pressure
2023120301,529,1.1308,2,73.6800003051758,36.5900001525879,11,13,High Pressure
2023120301,607,0.0,0,69.1399993896484,23.6100006103516,10,13,Open
2023120301,632,0.6958,1,89.4400024414062,18.8700008392334,7,13,Moderate Pressure
2023120301,806,0.0,0,38.9900016784668,15.1199998855591,8,13,Open
2023120301,838,0.0,0,53.0999984741211,9.42000007629395,10,13,Open
2023120301,923,0.0,0,85.5100021362305,41.1399993896484,11,13,Open
2023120301,1001,0.2714,2,47.6199989318848,49.1300010681152,10,13,Low Pressure
2023120301,1038,0.9482,1,40.6399993896484,40.0800018310547,16,13,Moderate Pressure
2023120301,1153,0.0,0,59.8300018310547,34.9300003051758,11,13,Open
2023120301,1326,0.0,0,42.4700012207031,23.8099994659424,6,13,Open
2023120301,1373,0.0,0,49.939998626709,15.5600004196167,6,13,Open
2023120301,1431,0.1724,1,71.25,4.17999982833862,17,13,Low Pressure
2023120301,1502,0.1069,1,74.9300003051758,28.3700008392334,7,13,Low Pressure
2023120301,1527,0.135,1,88.5699996948242,14.0600004196167,16,13,Low Pressure
2023120301,1586,0.0793,2,112.910003662109,18.1399993896484,10,13,Low Pressure
2023120301,1713,0.4375,2,76.8899993896484,14.3599996566772,8,13,Low Pressure
2023120301,1790,0.2957,1,26.4300003051758,49.6699981689453,12,13,Low Pressure
2023120301,1938,0.0,0,83.0199966430664,38.8300018310547,7,13,Open
2023120301,1963,0.4012,1,62.0200004577637,28.8299999237061,11,13,Low Pressure
2023120301,2032,1.0559,2,41.9500007629395,34.2700004577637,12,13,High Pressure
2023120301,2146,0.5488,1,8.02999973297119,0.660000026226044,14,13,Moderate Pressure
2023120301,2169,0.2813,1,6.34999990463257,18.0300006866455,9,13,Low Pressure
2023120301,2298,0.2434,1,39.2000007629395,36.9799995422363,6,13,Low Pressure
2023120301,2345,0.8279,1,85.7600021362305,39.8199996948242,28,13,Moderate Pressure
2023120301,2370,0.0,0,47.1399993896484,31.6700000762939,7,13,Open
2023120301,2420,0.0,0,61.3899993896484,21.7600002288818,8,13,Open
2023120301,2467,0.0565,1,75.1999969482422,43.7999992370605,9,13,Low Pressure
2023120301,2492,0.8836,1,104.559997558594,50.2000007629395,24,13,Moderate Pressure
2023120301,2673,0.0,0,85.8099975585938,35.6199989318848,8,13,Open
2023120301,2724,0.0748,1,63.939998626709,16.9799995422363,12,13,Low Pressure
2023120301,2756,0.0,0,79.2900009155273,12.710000038147,8,13,Open
2023120301,3000,0.0,0,85.0400009155273,17.4400005340576,9,13,Open
2023120301,3058,0.0,0,53.4500007629395,46.1800003051758,16,13,Open
2023120301,3360,0.623,1,81.3499984741211,18.7600002288818,7,13,Moderate Pressure
2023120301,3497,0.0,0,61.7700004577637,21.0599994659424,11,13,Open
2023120301,3601,0.9039,1,30.0300006866455,9.61999988555908,13,13,Moderate Pressure
2023120301,3753,0.3065,1,31.25,44.5699996948242,9,13,Low Pressure
2023120301,3783,0.0,0,41.6599998474121,14.2399997711182,10,13,Open
2023120301,3843,0.0,0,92.370002746582,22.5799999237061,5,13,Open
2023120301,3965,0.0,0,41.6800003051758,18.4300003051758,8,13,Open
2023120301,3988,0.251,1,43.4000015258789,27.2000007629395,9,13,Low Pressure
2023120301,4014,0.0,0,39.0200004577637,46.4500007629395,16,13,Open
2023120301,4059,0.3265,1,66.3899993896484,46.4199981689453,14,13,Low Pressure
2023120301,4089,0.4093,1,61.4900016784668,21.9899997711182,9,13,Low Pressure
2023120301,4165,0.5283,1,69.1999969482422,37.7599983215332,8,13,Moderate Pressure
2023120302,104,0.0,0,50.5400009155273,35.2599983215332,10,13,Open
2023120302,174,0.4107,1,61.5800018310547,35.3699989318848,10,13,Low Pressure
2023120302,283,0.0,0,95.1800003051758,23.7299995422363,7,13,Open
2023120302,395,0.0,0,58.0,51.2000007629395,11,13,Open
2023120302,418,0.0,0,82.0299987792969,52.9300003051758,21,13,Open
2023120302,512,0.0,0,94.0800018310547,14.1300001144409,10,13,Open
2023120302,625,0.3681,1,54.4799995422363,46.9300003051758,15,13,Low Pressure
2023120302,877,0.0,0,55.5400009155273,24.9799995422363,13,13,Open
2023120302,1001,0.0,0,83.8000030517578,-2.21000003814697,17,13,Open
2023120302,1194,0.1852,1,33.3199996948242,2.89000010490417,18,13,Low Pressure
2023120302,1246,0.6127,1,4.71999979019165,39.5699996948242,18,13,Moderate Pressure
2023120302,1366,0.2846,1,44.7900009155273,39.189998626709,10,13,Low Pressure
2023120302,1391,0.8749,1,78.4400024414062,7.3600001335144,27,13,Moderate Pressure
2023120302,1476,0.3644,1,92.25,25.4400005340576,7,13,Low Pressure
2023120302,1545,0.0,0,92.3099975585938,42.3600006103516,11,13,Open
2023120302,1575,0.3626,1,103.779998779297,16.9400005340576,8,13,Low Pressure
2023120302,1768,0.8885,1,80.0,30.6399993896484,8,13,Moderate Pressure
2023120302,1793,0.2113,1,75.2200012207031,21.4699993133545,7,13,Low Pressure
2023120302,1978,0.0017,1,49.5299987792969,24.6599998474121,16,13,Low Pressure
2023120302,2060,0.7995,1,46.5200004577637,35.4300003051758,8,13,Moderate Pressure
2023120302,2085,0.0,0,42.4000015258789,41.75,6,13,Open
2023120302,2144,0.0,0,28.2999992370605,1.8400000333786,14,13,Open
2023120302,2175,0.0,0,24.0100002288818,10.289999961853,8,13,Open
2023120302,2253,0.7781,1,6.59000015258789,34.75,8,13,Moderate Pressure
2023120302,2344,0.8841,1,60.0400009155273,2.69000005722046,22,13,Moderate Pressure
2023120302,2401,0.0,0,63.0699996948242,11.4399995803833,8,13,Open
2023120302,2449,0.9844,1,80.7600021362305,47.2099990844727,13,13,Moderate Pressure
2023120302,2554,1.6884,2,96.1500015258789,1.80999994277954,21,13,Extreme Pressure
2023120302,2746,0.0,0,80.6800003051758,21.7399997711182,6,13,Open
2023120302,2876,0.0,0,48.3800010681152,16.9099998474121,11,13,Open
2023120302,2923,0.0,0,40.1699981689453,36.9300003051758,9,13,Open
2023120302,3005,0.0,0,33.9500007629395,38.1500015258789,9,13,Open
2023120302,3074,0.1238,1,41.7299995422363,16.5200004577637,12,13,Low Pressure
2023120302,3121,0.736,1,33.7700004577637,24.0699996948242,7,13,Moderate Pressure
2023120302,3251,0.4537,1,79.7699966430664,15.6199998855591,9,13,Low Pressure
2023120302,3322,0.8914,1,77.1600036621094,48.0,24,13,Moderate Pressure
2023120302,3463,0.0,0,56.0299987792969,1.11000001430511,12,13,Open
2023120302,3545,0.5213,1,66.6100006103516,44.7900009155273,11,13,Moderate Pressure
2023120302,3588,0.0,0,76.8499984741211,45.689998626709,12,13,Open
2023120302,3646,0.0,0,76.6900024414062,38.439998626709,9,13,Open
2023120302,3669,0.0,0,82.1999969482422,23.6900005340576,6,13,Open
2023120302,3715,0.2431,1,60.75,36.4500007629395,7,13,Low Pressure
2023120302,3813,0.0,0,63.0400009155273,17.7000007629395,29,13,Open
2023120302,3858,0.6413,1,42.1199989318848,46.2799987792969,20,13,Moderate Pressure
2023120302,3977,0.0,0,66.1699981689453,6.76999998092651,11,13,Open
2023120302,4135,0.0,0,75.5,28.7000007629395,7,13,Open
2023120302,4392,0.0,0,79.629997253418,40.1699981689453,20,13,Open
2023120302,4415,0.7885,1,84.8399963378906,3.55999994277954,20,13,Moderate Pressure
